location id,full name,pronouns,credit title,artist statement,artist bio,bio photo,aditional credits,links,socials
16,PAZ,"We, ours, us",Artist,As The Crow Flies/Rez Truck Revisited is a whimsical play on the idea of Route 66 as a portal for transport; both physically and metaphorically. The crow serves as guardian and guide. Horned toad is witness to the scene.,"PAZ
   pazehecatl@hotmail.com
505-268-6943  

PAZ is a native New Mexican of Indigenous and Hispanic ethnicity whose career has spanned more than five decades. PAZ is an accomplished sculptor, painter, ceramic tile artist and jeweler. Throughout a long and rewarding career, PAZ has maintained a close relationship with the community. PAZ enjoys teaching, whether mentoring youth or facilitating the artistic efforts of senior citizens.  PAZ has sat on the boards of various nonprofit organizations dedicated to indigenous rights and preservation of indigenous culture. PAZ is Tleyankanki or Guide of Kalpulli Ehecatl, an indigenous community focused on retribalization and cultural sharing. PAZ also sat on the committee that developed the Cultural Plan for Albuquerque, New Mexico. Internationally recognized and awarded, PAZ focused artistic efforts on public art from 1996 through 2009. In 2009 PAZ returned to artistic roots as a master jeweler. In 2016, PAZ shifted emphasis back to public art. “Art is medicine; when a person  walks  away from  my artwork feeling better than before they experienced it, my goal has been achieved.”  
",https://drive.google.com/open?id=1LCjkly9M9kwAv8XrFcUH4xOzgZbsWN1f,,pazehecatl.com,@pazehecatl (Instagram)
10,Thomas Christopher Haag,,Artist," 
It was an honor to be involved in both the New Mexican and national art scene through such an incredibly historically important route, one that has led many travelers into our beautiful state. Route 66 has provided travelers a chance to experience the art that has made New Mexico, and the southwest United States, a destination for over a century. However, before Route 66, and before any of us were here, the area was a route for many others. This mural gives us an opportunity to look back to that time, and to, as the buffalo do, come together to face any storm.","Thomas Christopher Haag was born in Wichita, Kansas into a family as vast as the sea.  He took chemistry and math classes for some reason at the university of Kansas and then dropped out and started hitchhiking.  He has lived in southern Mexico, Switzerland, India, Spain, the Pacific Northwest and the great American Southwest.  For the past 20 years, he has been ridiculously involved and obnoxiously in love with the New Mexico art scene, living and working in Albuquerque, Santa Fe and Taos.  When he’s had to work, he’s been a commercial diver, propman, art director, low-volume smuggler, curator and gallery owner.  He also once worked for eleven days in a dog food factory where they made Kibbles’ n Bits, but he prefers to paint.  An avid muralist, both commissioned and not, he has painted buildings in Oaxaca, Barcelona, Venice, Albuquerque, Santa Fe, Taos, Varanasi, Bangkok, Rangoon, Seattle, Portland, Los Angeles, New Orleans, Oakland and many other places, under the names “Detach”, “Stove” and “El Pituitario”. 
Using “reclaimed” house paint taken from chemical disposal facilities, found wood, and discarded books, he constructs multi-layered, collaged paintings and assemblages which reference ancient cultures and spiritual traditions, but with just a hint of smart-ass.  Homages to criminal saints, a bodhisattva telling a fart joke, events of divine banality and cosmic significance, stripped of pretense or stuffed with it.  Either way, it is all holy s#*!.
",https://drive.google.com/open?id=1P2N-kC8p9DwV0soOg2zY8e0fe5flrc43,,www.thomaschristopherhaag.com,
14,Dante Tsuzuki Betsch,He/Him,Artist,"Commissioned for Route 66's centennial celebration, Betsch's vinyl wrap design for Albuquerque's ART buses transforms public transit into a mobile canvas honoring the historic highway's relationship with the city.

The design addresses Route 66's dual significance as both nostalgic symbol and contemporary cultural anchor. Sunrise and sunset themes on opposite sides explore this duality, with each side representing different aspects of the highway's legacy. The bus's architecture becomes integral to the composition, with windows and doors functioning as framing devices that create portals into Albuquerque's visual culture.

The passenger side features preserved neon signage from Central Avenue, arranged geographically east to west. The driver's side showcases fellow Route 66 Centennial artists' work within window frames. Albuquerque's car culture—from lowriders to classic Americana vehicles—is positioned to integrate with the bus's wheel wells, acknowledging the bus as a functional vehicle within the city's traffic flow.

As the bus travels Central Avenue's 18-mile stretch, it serves both as transportation to Route 66 Centennial installations and as moving artwork connecting communities along this historic highway.
","Dante Tsuzuki Betsch is a multimedia communications designer based in Albuquerque, New Mexico. Born in Taos and raised in Albuquerque, Betsch's work centers on community engagement, informed by his experiences working across the globe.

Classically trained in textile design with a background in illustration, Betsch's practice spans multiple disciplines and scales. His methodology emphasizes tactile processes and community collaboration.

His recent work includes the Route 66 Centennial ART Bus wrap design and accompanying Route 66 Remixed illustrated map for the historic highway's centennial celebration.",https://drive.google.com/open?id=10-Qq2fwJLYc-IcGFMukChBXghEwNXCGj,n/a,https://dantebetsch.framer.website/,Instagram @bayashi_blues
6,Travis Bruce Black,He,Artist,"Mother: Moment is a composition between artists Noe Barnett and Travis Bruce Black to serve the celebration of the 100th anniversary of Route 66. In the piece a woman (Noe’s mom, Albuquerque Resident) indulges a moment to remember her adventures on Route66, the sights, the sounds and the feelings.
In the act of remembering a virtual space is birthed. The mind is a flower expanding outward. This work is a simulated portal containing her memory, bearing witness to the joys of a trip through Albuquerque on the Mother Road.  On the trip a purple Impala pulled to the side of the road, a Wolf siting, a lucky roadrunner, and a moment of catching air in the Station Wagon. 
.
","Travis Black is an artist living in Albuquerque, New Mexico with his Wife and 7 year old twins.  He creates meditative modernist nature paintings.  His newest paintings, influenced by his kids and his own childhood, are a playful series of retro-video-game and Lego inspired subjects that are abstracted down to faux colored blocks.",https://drive.google.com/open?id=1_OOSzpJw1jhSabdzkUDfK2pcnFJ5w9ND,no,www.travisbruceblack.com,IG   @chirp100  Facebook.com/travisbruceblack/
8,Gael Luna,They/Them,Artist,"The Mother Road Cruise, a vinyl mural wrap around the Rosenwald Building windows located in downtown Albuquerque, New Mexico, the only place in the country where the original route intersects with the newer one. 

Inspired by downtown Albuquerque’s lowrider cruising culture, the land, and the local communities that are rooted here, I created an art piece that narrates how Mother Earth crafted a highway linking communities through travel and culture from the dawn of time into the future. 

The art begins in front of the Rosenwald building, facing Central Avenue, featuring an indigenous woman who represents the Sandia Mountains, turning into the sky and plants, to honor the ancestral land, its people, and traditions. The coyote and horses, part of the beginning of time, start the cruise. Inspired by my Mexican heritage, I depict them as alebrijes—vividly colored, fantastical animals that serve as spiritual guides or protectors. 

The first motorized transportation I designed on the cruise was the train, following the development of the road that became Route 66. The artwork tracks the route around the building on 4th Street and explores the 1960s and 1970s Route 66 culture. The cruise then honors the Albuquerque downtown lowrider Sunday cruise and its community, celebrating how lowriders have united families across generations in New Mexico. Finally, the cruise ventures out of Albuquerque into the future, symbolically traveling into space. 

In the artwork designs, butterflies are shown moving through the scene symbolizing the migration of animals and humans. The rainbow signifies the LGBTQIA+ community, while roses and the landscape are incorporated to link various time periods, peoples, and cultures. 

I use Adobe Illustrator to create the artwork and scale it to a large size, which allows me to modify each window image. I worked with a local printing company, Arts & Advertising Signs, to print on perforated vinyl, a special kind of film with tiny holes that allow people to see inside while still displaying a vibrant graphic on the outside. 
","Gael Luna (they/them) is a transgender immigrant artist based in Albuquerque, New Mexico, working in the medium of large-scale prints and installations. Originally from Ciudad Juárez, Mexico, they migrated to the U.S. at age seven. Luna earned a bachelor’s degree in Media Arts from New Mexico Highlands University in 2014. As a Seabury Fellow, they developed Joteria Undocumented, a community-engaged art project exhibited in New Mexico, Colorado, and Utah. They have collaborated with local and national community organizations and contributed art pieces to the public art programs of Albuquerque and Bernalillo County. Through the UETF Artist Resiliency Residency and the Residency for Art & Social Justice at Harwood Art Center, Luna created their most recent body of work Lucha Libre Trans Queer Art Espectacular, an immersive installation featuring custom luchador masks and capes that amplify the stories of trans and queer athletes.",https://drive.google.com/open?id=1df6KglxIL7pSwSBtUouGLgUYKoNkXOtx,I want to acknowledge Sean Johnson and the A&A Sign Team for their collaboration on the printing and installation.,https://www.artegael.com,Instagram @ artegael.luna
0,Hakim Bellamy,He/Him,Poet and Narrative Consultant,"The thing about portals...past, present, or future (read: prospective) ... is that ""the before,"" ""the now,"" and ""the next"" share one thing in common: our participation. Our physical presence in all three dimensions both at once and across time. Like our memory of ourselves at different stops along Historic Route 66 at different times in our lives, our parents and grandparent's lives, our children and grandchildren's lives. And just as these various memories of travel and place merge to find a home in our minds, our bodies also remember. Our bodies retain the muscular and material memory of all of the places and times we have been. The body is a portal, though it is rarely the destination. Just like our beloved Mother Road.","Hakim Bellamy served as the Inaugural Poet Laureate for the City of Albuquerque (2012-2014) and served as the Deputy Director for the Department of Arts & Culture at the City of Albuquerque from 2018 - 2022. Bellamy is a W. K. Kellogg Foundation Community Leadership Network Fellow, a Kennedy Center Citizen Artist Fellow, an Academy for the Love of Learning Fellow, Western States Arts Alliance Launchpad Fellow, Santa Fe Arts Institute Food Justice Fellow, New Mexico Strategic Leadership Institute alum and Citizen University Civic Seminary Fellow. In 2012 he published his first collection of poetry, SWEAR (West End Press/University of New Mexico Press), and it landed him the Working Class Studies Tillie Olsen Award for Literature in 2012. In 2019 his book We Are Neighbors (co-created with photographer and book designer Justin Thor Simenson) was shortlisted for the New Mexico-Arizona Book Awards. His latest title Commissions y Corridos (UNM Press) published in 2022 is his seventh book. With an M.A. in Communications from the University of New Mexico (UNM) and a J.D. from UNM School of Law, Bellamy has held adjunct faculty positions at UNM and the Institute of American Indian Arts and served as the Creative Writing Chair at New Mexico School for the Arts. A National Poetry Slam Champion, Bellamy has performed his work in at least seven countries and continues to leverage his art to transform his communities. www.hakimbellamy.com",https://drive.google.com/open?id=1povV28atPrYq8NDjNGoHFZUSq82LD2uk,I don't think so.,https://hakimbellamy.com/,"https://www.instagram.com/hakimbe/
https://www.facebook.com/HakimBeyond
https://www.tiktok.com/@hakim.be
https://www.threads.com/@hakimbe
https://bsky.app/profile/hakimbe.bsky.social
https://www.linkedin.com/in/hakimbe/"
9,Lynnette Haozous,She,Artist,"""Cultural Crossroads""

This mural, ""Cultural Crossroads,"" celebrates the rich cultural heritage of the Indigenous communities through which Route 66 passes, acknowledging the iconic American road that connects and intersects with diverse cultures and communities. 

Route 66 weaves through the ancestral lands of numerous Native American tribes, its path intertwined with the stories, traditions, and histories of the region's Indigenous peoples. This region of Route 66 intersects with many Indigenous ancestral homelands, those of the many Pueblos communities who live along the Rio Grande, as well as the Navajo (Diné), and Apache. 

The title ""Cultural Crossroads"" reflects the intersection of cultures, traditions, and histories that converge along Route 66, a mixture of Native American, Southwestern, American, Chicano, Mexican, and Spanish influences.

By weaving together Navajo (Diné) rug inspired designs, ancestral Pueblo landscapes, and vibrant depictions of everyday life, this artwork brings to life the stories and traditions of the land's original inhabitants. The incorporation of Navajo-inspired geometric patterns in the background create a portal designed of Native heritage, New Mexico colors, and Route 66 themes.

The mural depicts a Navajo (Diné) rider on horseback amidst Southwestern flora like cacti and sunflowers, juxtaposed with a vintage car traveling down Route 66. The Route 66 sign in the mural serves as a symbol of the historic highway's impact on the American Southwest and Indigenous communities. The vintage car represents the travelers and adventurers who journeyed along this iconic route, interacting with and influencing the local cultures they encountered. The Navajo rider on horseback embodies the enduring spirit and traditions of the Native American communities, who have lived on this land for centuries. The juxtaposition of these elements invites the viewer to consider the complex history and cultural exchanges that have shaped the region.

This artwork is a celebration of the intersection of cultures, traditions, and histories that make the Southwest region of Route 66 so unique. It is an invitation to explore, learn, and appreciate the beauty and complexity of Native American communities, and to recognize the important role that Route 66 plays in shaping our shared cultural identity. By engaging with this mural, viewers are encouraged to consider the multiple narratives and histories that intersect along Route 66, fostering a deeper appreciation for the cultural richness of the region. 

-By Lynnette Haozous, 2025.
","Lynnette Haozous is an enrolled member of the San Carlos Apache Tribe (Chiricahua Apache), and is part Diné, and Taos Pueblo. Haozous is a muralist, painter, and artist educator, currently based in Albuquerque, New Mexico. She works in large scale paintings, digital illustrations , and mural installations.

The majority of Haozous’ work is murals, creating murals as a professional artist for over ten years that span across New Mexico, as far as Portland, OR.  Her mural work includes working with communities, museum installations, city/county commissions, schools, local organizations, collectives, hotels, local businesses, and private commissions, to name a few. Since receiving her Bachelors degree in Social Work from New Mexico Highlands University in 2016, much of Haozous’ mural work has been community based, and informed by social work principles. 

Haozous has worked as a Youth Artist Educator with local art education programs and has received notable artist residencies through SWAIA/Nativo Lodge, Harwood Art Center, the Santa Fe Art Institute, and an apprenticeship through the Native Arts and Culture Foundation 2020-2021 Mentorship program. In 2023, Haozous was selected as Southwest Contemporary’s “12 New Mexico Artists to Know Now”, and as Harwood Museum of Art in Taos’s Centennial Call to Artist winner for the Harwood’s Centennial Exhibition.  

In 2023, Haozous was featured in a videos series, “Only In” , made by Square, highlighting her art business and in 2023, Haozous was commissioned  by Google to create a Google Doodle honoring artist Allan Houser Haozous.  Most recently in 2025, Haozous was commissioned by Harper Collin’s to illustrate a cover art for a new book to be released in 2026, and commissioned a painting by Kellogs Foundation, for its “Caring with Courage” project.",https://drive.google.com/open?id=13cpNQ2hNCDeg98bAdnMIQfw7G7xGUAJa,,www.LynnetteHaozous.com,@lhaozous
2,Nazario Sandoval,,Artist,Urban Abstract Muralist. Giving back to community's with color.,Southern New Mexico artists. Born in Albuquerque by way of Las Cruces by way of Denver back to Albuquerque.,https://drive.google.com/open?id=1ZCXh-iRhAr9OR-oiF4x_RYKkyejiiy3_,,,@wemfer
3,Helen Juliet Atkins,she/her,Artist,"Neon Plátano honors the plantain tree with a classic route 66 neon aesthetic. Transforming this tropical plant into something that looks like it belongs to Albuquerque's unique visual language is a metaphor for myself. Having grown up here, but being from different cultures, I often feel simultaneously ingrained into this distinct landscape and culture, but also like I do not really belong. Accompanied with the visual piece is an audio artwork that features excerpts from an interview with my mom Vilma Atkins, a Venezuelan immigrant who moved to New Mexico in 1985. In it she speaks to the cultural significance of Plantain Trees in Venezuela; mentioning the Christmas tradition of making Hallacas (similar to tamales in New Mexico), and the health benefits of the plantain leaves. While this piece is unique to my heritage and family, it is also meant to be a touch point for many. Plantain trees grow across equatorial regions and are integral to cuisines in SouthEast Asia, Africa, the Caribbean and South America. And so, Neon Plátano is a way-finder for the many immigrants to Albuquerque, who find a piece of their home at Talin Market.","Helen Juliet Atkins is a New Mexico-based artist and curator whose work centers humanity; its resilience, contradictions, and collective memory. Born in Albuquerque to a Black Venezuelan mother and White American father, her biracial heritage informs her multidisciplinary practice, which spans multimedia installations and community-engaged projects.

A recipient of the 2018 Women in Creativity “Shine” Award, Helen co-founded Plates Against Patriarchy (2019), a ceramic storytelling initiative. She was a selected artist for the Lowe’s “100 Murals” project (2021). Her installations have been featured in Judy Chicago’s Wo/Manhouse 2022 (Belen, NM), and the Paseo Project (Taos 2025). Helen serves as Director of Opportunity at Harwood Art Center (ABQ), where she organizes opportunities for fellow artists. Her work has been supported by residencies like the Kennedy Heights Arts Center (Cincinnati, 2021). In 2025, she and her husband / collaborator Will Geusz completed the public artwork “Resilience"", honoring the Greenwood community, including survivors and descendants of the Tulsa Race Massacre.",https://drive.google.com/open?id=1RimVlWQb-FYs3MgTBv2lf9RsgOB_gidr,,helenatkins.com,
6,Noé Barnett,,Artist,,"Noé Barnett is a muralist and painter whose work infuses both streets and gallery walls with life through color, realism, and light. A native of Albuquerque, New Mexico, Barnett’s roots have shaped his grounded yet transcendent approach to art. With a growing reputation as a leading figure in contemporary muralism, he has transformed public spaces across the country—turning walls into living conversations that reflect the spirit of their communities.

Barnett’s murals are more than decoration; they are dialogues in light, form, and emotion—using color to spark reflection, connection, and renewal. As he transitions further into the fine art realm, Barnett carries forward the same ethos that defines his street work: art as a catalyst for awareness and encounter.

His studio paintings extend this dialogue inward, exploring light as both subject and metaphor. Through layered oil technique and reflective materials, he harnesses and refracts illumination—inviting viewers to contemplate transformation, endurance, and the unseen forces that give life its radiance.

Barnett’s work continues to expand nationally, appearing in exhibitions and private collections. Whether on a public wall or a gallery canvas, his art invites pause and perception—a call to see not just the world around us, but the light within it.",https://drive.google.com/open?id=1MOEtOqmJTEYL_E9PxkCnXjnOF1xOs9NA,Nope,nbartistry.com,IG: nb.artistry youtube - NB Aritstry
